,Name,length_words_total,number_of_sentences_total,words_per_sentences_mean,words_per_sentences_std,words_per_sentences_min,words_per_sentences_max,Percentaje_Verb_Past,Percentaje_Verb_Present,Percentaje_Verb_Future
0,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",72407.0,3009.0,24.06,22.77,1.0,920.0,24.0,44.0,32.0
1,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,113573.0,6569.0,17.29,11.91,2.0,505.0,43.0,29.0,28.0
2,"/Users/Feliche/Documents/AmazonBestSellers/(1) Don Miguel Ruiz - The Four Agreements-Amber-Allen Publishing, Incorporated (2018).epub",30089.0,1564.0,19.24,12.44,2.0,195.0,12.0,55.0,33.0
3,/Users/Feliche/Documents/AmazonBestSellers/Steven Kotler - The Art of Impossible-Harper Wave (2020).epub,106259.0,5429.0,19.57,26.07,1.0,904.0,20.0,51.0,29.0
4,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - David and Goliath_ Underdogs, Misfits, and the Art of Battling Giants-Little, Brown and Company (2013).epub",96303.0,4612.0,20.88,16.61,2.0,207.0,40.0,34.0,26.0
5,/Users/Feliche/Documents/AmazonBestSellers/Robert Kolker - Hidden Valley Road_ Inside the Mind of an American Family-Knopf Doubleday Publishing Group (2020).epub,148962.0,6232.0,23.9,17.09,2.0,429.0,50.0,23.0,27.0
6,/Users/Feliche/Documents/AmazonBestSellers/Gary John Bishop - Unfu_k Yourself_ Get Out of Your Head and into Your Life-HarperOne (2017).epub,33592.0,1804.0,18.62,12.43,2.0,111.0,14.0,50.0,36.0
7,"/Users/Feliche/Documents/AmazonBestSellers/Christian, Brian_ Griffiths, Tom - Algorithms to Live By_ The Computer Science of Human Decisions-Henry Holt and Co. (2016).epub",171990.0,6218.0,27.66,21.5,2.0,422.0,22.0,48.0,30.0
8,"/Users/Feliche/Documents/AmazonBestSellers/Gary Vaynerchuk - Crushing It!_ How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too-HarperBusiness (2018).epub",93375.0,4139.0,22.56,15.15,1.0,138.0,27.0,41.0,32.0
9,/Users/Feliche/Documents/AmazonBestSellers/Holly Glenn Whitaker - Quit Like a Woman_ The Radical Choice to Not Drink in a Culture Obsessed with Alcohol-Bloomsbury Publishing (2019).epub,130183.0,4507.0,28.88,19.46,1.0,491.0,27.0,44.0,29.0
10,/Users/Feliche/Documents/AmazonBestSellers/Adam Grant - Think Again_ The Power of Knowing What You Don't Know-Penguin Publishing Group (2021).epub,110286.0,4364.0,25.27,52.1,1.0,2286.0,29.0,42.0,29.0
11,/Users/Feliche/Documents/AmazonBestSellers/Brené Brown - Dare to Lead_ Brave Work. Tough Conversations. Whole Hearts.-Random House (2018).epub,96068.0,4033.0,23.82,17.45,2.0,387.0,19.0,52.0,29.0
12,/Users/Feliche/Documents/AmazonBestSellers/Dale Carnegie - How to Win Friends and Influence People-NXB Tuoi Tre (2009).epub,75640.0,3353.0,22.56,15.1,2.0,225.0,8.0,33.0,59.0
13,/Users/Feliche/Documents/AmazonBestSellers/Elizabeth Gilbert - Big Magic_ Creative Living Beyond Fear-Riverhead Books (2015).epub,65451.0,3137.0,20.86,16.21,1.0,369.0,29.0,37.0,34.0
14,/Users/Feliche/Documents/AmazonBestSellers/Greg Lukianoff_ Jonathan Haidt - The Coddling of the American Mind_ How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure-Penguin Press (2018).epub,149998.0,7316.0,20.5,86.93,1.0,7260.0,30.0,42.0,28.0
15,/Users/Feliche/Documents/AmazonBestSellers/Stephen R. Covey - The 7 habits of highly effective people-Free Press (2004).epub,121472.0,5937.0,20.46,13.13,1.0,151.0,21.0,41.0,38.0
16,/Users/Feliche/Documents/AmazonBestSellers/Chapman - Five Love Languages-Moody Publishers (2015).epub,60210.0,3104.0,19.4,12.59,1.0,155.0,25.0,40.0,35.0
17,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - 12 Rules for Life_ An Antidote to Chaos-Random House Canada (2018).epub,175446.0,9859.0,17.8,12.95,2.0,222.0,26.0,40.0,34.0
18,"/Users/Feliche/Documents/AmazonBestSellers/Alexi Pappas_ Maya Rudolph - Bravey_ Chasing Dreams, Befriending Pain, and Other Big Ideas-Random House Publishing Group (2021).epub",103133.0,4562.0,22.61,14.46,2.0,440.0,38.0,32.0,30.0
19,"/Users/Feliche/Documents/AmazonBestSellers/TerKeurst, Lysa - Forgiving What You Can't Forget _ Discover How to Move On, Make Peace With Painful Memories, and Create a Life Thats Beautiful Again (9780718039882) (2020, Thomas Nelson Inc) - libgen.li.epub",81741.0,4729.0,17.29,14.11,1.0,440.0,26.0,41.0,33.0
20,"/Users/Feliche/Documents/AmazonBestSellers/Epstein, D. - Range_ Why Generalists Triumph in a Specialized World-Penguin Publishing Group (2019).epub",132846.0,5141.0,25.84,40.45,1.0,1849.0,43.0,31.0,26.0
21,"/Users/Feliche/Documents/AmazonBestSellers/Malcolm Gladwell - Blink_ The Power of Thinking Without Thinking    -Little, Brown and Company (2005).epub",104277.0,4736.0,22.02,16.47,2.0,276.0,35.0,40.0,25.0
22,"/Users/Feliche/Documents/AmazonBestSellers/Bryans, Bruce - Never chase men again _ 38 dating secrets to get the guy, keep him interested, and prevent dead-end relationships-[Place of publication not identified] (2015).epub",27549.0,979.0,28.14,15.23,2.0,122.0,11.0,50.0,39.0
23,/Users/Feliche/Documents/AmazonBestSellers/Jordan B. Peterson - Maps of Meaning_ The Architecture of Belief-Routledge (2000).epub,338839.0,12309.0,27.53,297.09,2.0,32911.0,30.0,42.0,28.0
24,"/Users/Feliche/Documents/AmazonBestSellers/Grace, Annie - This Naked Mind_ Control Alcohol_ Find Freedom, Rediscover Happiness & Change Your Life-ASPN Publications (2015).epub",96490.0,5694.0,16.95,10.88,1.0,263.0,19.0,48.0,33.0
25,/Users/Feliche/Documents/AmazonBestSellers/David A. Sinclair - Lifespan_ Why We Age and Why We Don’t Have To (2019).epub,174877.0,6815.0,25.66,59.28,1.0,2826.0,26.0,44.0,30.0
26,"/Users/Feliche/Documents/AmazonBestSellers/Joanna Faber, Julie King - How to Talk so Little Kids Will Listen A Survival Guide to Life with Children Ages 2-7-Scribner (2017).epub",115395.0,6600.0,17.48,18.52,1.0,812.0,25.0,38.0,37.0
27,/Users/Feliche/Documents/AmazonBestSellers/Michael A. Singer - The untethered soul_ the journey beyond yourself-New Harbinger Publications _ Noetic Books (2007).epub,75135.0,4527.0,16.6,8.84,2.0,137.0,13.0,51.0,36.0
28,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,55013.0,3417.0,16.1,12.15,1.0,136.0,25.0,41.0,34.0
29,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,118396.0,4840.0,24.46,14.44,2.0,128.0,39.0,33.0,28.0
