,Name,Verb,Verb_Counts,Verb_Counts_Percentaje,Noun,Noun_Counts,Noun_Counts_Percentaje,Pron,Pron_Counts,Pron_Counts_Percentaje
0,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",be,599,19.410239792611794,’,453,2.766412213740458,you,1011.0,15.635632539437056
1,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",have,127,4.115359688917692,attachment,353,2.1557251908396946,your,607.0,9.387565728425612
2,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",’,79,2.559948152948801,partner,331,2.021374045801527,she,527.0,8.150324775750077
3,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",do,67,2.171095268956578,t,331,2.021374045801527,he,511.0,7.902876585214971
4,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",find,59,1.911860012961763,relationship,283,1.7282442748091602,it,483.0,7.469842251778534
5,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",make,39,1.2637718729747245,style,272,1.6610687022900763,her,465.0,7.191463037426539
6,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",meet,37,1.1989630589760207,people,254,1.551145038167939,they,429.0,6.634704608722549
7,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",s,35,1.134154244977317,s,221,1.349618320610687,their,375.0,5.799566965666563
8,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",become,35,1.134154244977317,”,219,1.3374045801526717,we,322.0,4.979894834519023
9,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",know,35,1.134154244977317,i,202,1.233587786259542,his,273.0,4.222084751005259
10,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",go,34,1.101749837977965,secure,192,1.1725190839694657,what,212.0,3.278688524590164
11,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",say,34,1.101749837977965,“,146,0.8916030534351145,who,201.0,3.1085678935972783
12,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",want,34,1.101749837977965,time,142,0.867175572519084,our,180.0,2.7837921435199506
13,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",activate,34,1.101749837977965,way,141,0.8610687022900764,him,180.0,2.7837921435199506
14,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",use,33,1.069345430978613,someone,138,0.8427480916030534,them,156.0,2.4126198577172904
15,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",felt,32,1.0369410239792611,needs,137,0.8366412213740458,me,134.0,2.072378595731519
16,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",come,27,0.8749189889825016,•,132,0.8061068702290076,my,100.0,1.546551190844417
17,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",get,26,0.8425145819831497,relationships,121,0.7389312977099237,us,73.0,1.1289823693164245
18,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",tell,25,0.8101101749837978,person,111,0.6778625954198473,yourself,66.0,1.0207237859573153
19,"/Users/Feliche/Documents/AmazonBestSellers/Amir Levine, Rachel Heller - Attached_ The New Science of Adult Attachment and How It Can Help You Find – and Keep – Love  -Penguin Group USA (2010).epub",ask,24,0.7777057679844459,life,88,0.5374045801526718,s,26.0,0.40210330961954843
20,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,be,2329,21.833692697103217,i,3402,13.628715647784633,my,1938.0,17.727771679473108
21,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,have,746,6.99353145214212,”,1021,4.090217130037657,you,1408.0,12.87961946578851
22,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,say,615,5.765444829849067,t,878,3.517346366477045,it,1321.0,12.083790706183681
23,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,begin,196,1.8374425799193774,’,787,3.152792244211201,me,1208.0,11.050128064398097
24,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,ask,195,1.8280678728789725,“,714,2.860347728547392,she,950.0,8.690084156604463
25,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,do,192,1.7999437517577577,time,234,0.9374248858264562,her,752.0,6.878887669227955
26,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,get,174,1.6311990250304678,d,231,0.9254066180594503,he,647.0,5.918404683497988
27,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,felt,147,1.3780819349395332,door,208,0.8332665651790722,what,523.0,4.784120014635931
28,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,know,138,1.2937095715758882,m,202,0.8092300296450605,his,318.0,2.9088913282107574
29,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,take,123,1.1530889659698134,eyes,187,0.7491386908100313,they,315.0,2.8814489571899013
30,/Users/Feliche/Documents/AmazonBestSellers/Tiffany Jenkins - High Achiever_ The Incredible True Story of One Addict’s Double Life-Harmony (2019).epub,want,120,1.1249648448485985,s,163,0.6529925486739845,we,292.0,2.671057446030004
